project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1514065_20201_2_0,10,,,0.49206349206349204,0.771780065277429,0.6319217786704605,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1514332_20201_2_0,10,,,0.9699667616334283,0.9548499810102544,0.9624083713218414,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1515125_20201_2_0,10,,,0.9716440422322775,0.9535778506452295,0.9626109464387536,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1515961_20201_2_0,10,,,0.6358024691358025,0.8468085106382979,0.7413054898870501,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516288_20201_2_0,10,,,0.9742019302152932,0.9134905774341628,0.9438462538247281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516317_20201_2_0,10,,,0.9733441033925686,0.9224725316169261,0.9479083175047474,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516363_20201_2_0,10,,,1,0.7528594052437093,0.8764297026218546,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516590_20201_2_0,10,,,1,0.7250606718610295,0.8625303359305148,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516849_20201_2_0,10,,,0,0.631578947368421,0.3157894736842105,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1516993_20201_2_0,10,,,0,0.6279144729773289,0.31395723648866447,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517267_20201_2_0,10,,,0.9841538136488485,0.9793782866271716,0.9817660501380101,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517289_20201_2_0,10,,,1,0.7035128805620608,0.8517564402810305,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517308_20201_2_0,10,,,0.8849085365853658,0.9624801221797112,0.9236943293825386,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517482_20201_2_0,10,,,1,0.6595927116827438,0.8297963558413719,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517550_20201_2_0,10,,,0.8544061302681992,0.8774578651685393,0.8659319977183693,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517596_20201_2_0,10,,,0.14285714285714285,0.6961773551954982,0.4195172490263205,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517678_20201_2_0,10,,,0.8407960199004975,0.9612900044380887,0.9010430121692931,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1517769_20201_2_0,10,,,0.38461538461538464,0.6997530283429377,0.5421842064791612,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1518583_20201_2_0,10,,,0.8047337278106509,0.8900416030333351,0.847387665421993,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1519281_20201_2_0,10,,,1,0.6798813056379822,0.8399406528189911,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1519485_20201_2_0,10,,,0.9855948977347702,0.9266464533423556,0.956120675538563,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520037_20201_2_0,10,,,0.9864261983863313,0.9575596189123616,0.9719929086493464,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520051_20201_2_0,10,,,0.9379001280409731,0.8407984534041414,0.8893492907225573,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520065_20201_2_0,10,,,1,0.6453801026643853,0.8226900513321926,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520491_20201_2_0,10,,,0,0.7602231821454284,0.3801115910727142,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520597_20201_2_0,10,,,1,0.6994208617068669,0.8497104308534335,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520668_20201_2_0,10,,,1,0.7547402911317613,0.8773701455658807,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520694_20201_2_0,10,,,0.18867924528301888,0.7378491763020567,0.46326421079253777,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520862_20201_2_0,10,,,0.9860444345204867,0.9744545912326307,0.9802495128765587,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1520990_20201_2_0,10,,,0.9695504443282802,0.9451222586337282,0.9573363514810043,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1521313_20201_2_0,10,,,0.8758278145695364,0.8822204344328238,0.8790241245011801,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1521338_20201_2_0,10,,,1,0.7629643669446551,0.8814821834723275,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1521708_20201_2_0,10,,,0.9014084507042254,0.7549563838223632,0.8281824172632943,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1521934_20201_2_0,10,,,0.9775916230366493,0.926332436706722,0.9519620298716857,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1522379_20201_2_0,10,,,0.6859504132231405,0.7552284355084822,0.7205894243658113,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1522382_20201_2_0,10,,,0.25,0.8725541908421872,0.5612770954210936,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1522453_20201_2_0,10,,,0.959378198567042,0.9802664079040225,0.9698223032355322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1522941_20201_2_0,10,,,0.8306451612903226,0.7833898730996356,0.8070175171949792,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523094_20201_2_0,10,,,0.9800128259940145,0.961292968649868,0.9706528973219413,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523180_20201_2_0,10,,,0.7327868852459016,0.772338107098381,0.7525624961721413,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523295_20201_2_0,10,,,0.7875354107648725,0.7742029976077723,0.7808692041863224,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523510_20201_2_0,10,,,1,0.6530539772727273,0.8265269886363636,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523792_20201_2_0,10,,,0.9785096531842404,0.9548127943401453,0.9666612237621929,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1523946_20201_2_0,10,,,1,0.668247170388498,0.834123585194249,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1525072_20201_2_0,10,,,1,0.7542060132421579,0.877103006621079,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1525207_20201_2_0,10,,,0.34615384615384615,0.7951280449718926,0.5706409455628694,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1525340_20201_2_0,10,,,0.9926514251781473,0.952578519296204,0.9726149722371756,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1525916_20201_2_0,10,,,0.9211026615969582,0.783779998132412,0.8524413298646851,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526272_20201_2_0,10,,,0.6855895196506551,0.8397274477855132,0.7626584837180841,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526386_20201_2_0,10,,,0.9822675980655562,0.9678708967540803,0.9750692474098183,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526564_20201_2_0,10,,,0.9143576826196473,0.8443757002971696,0.8793666914584084,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526610_20201_2_0,10,,,1,0.7302549101546176,0.8651274550773088,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526854_20201_2_0,10,,,0.9750496798410245,0.9530666019867039,0.9640581409138642,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526876_20201_2_0,10,,,0.9238900634249472,0.9247353673723536,0.9243127153986503,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526933_20201_2_0,10,,,0.978374540055516,0.9761615769286789,0.9772680584920974,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1526970_20201_2_0,10,,,0.9763527467988434,0.9556281147963568,0.9659904307976002,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527041_20201_2_0,10,,,1,0.7219264640031843,0.8609632320015921,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527138_20201_2_0,10,,,0.9875596883639105,0.9548332928704378,0.9711964906171742,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527231_20201_2_0,10,,,1,0.7647814910025706,0.8823907455012854,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527442_20201_2_0,10,,,1,0.7008295328042518,0.8504147664021259,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527528_20201_2_0,10,,,0,0.6993495378295105,0.34967476891475524,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527589_20201_2_0,10,,,0.9687967514426159,0.935104961832061,0.9519508566373385,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527637_20201_2_0,10,,,0.16666666666666666,0.784513933205701,0.4755902999361838,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1527901_20201_2_0,10,,,0.985114404576183,0.9574715135001238,0.9712929590381534,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1528141_20201_2_0,10,,,0.987390350877193,0.9641871939141319,0.9757887723956624,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1528291_20201_2_0,10,,,0.9897685340489768,0.9520984768959575,0.9709335054724672,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1529850_20201_2_0,10,,,1,0.5699463744462578,0.7849731872231289,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1529922_20201_2_0,10,,,0.9733744714889727,0.9768517954775154,0.9751131334832441,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1530286_20201_2_0,10,,,0,0.8091064964755191,0.40455324823775957,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1531172_20201_2_0,10,,,0.9497923744809362,0.9424055685844019,0.9460989715326691,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1531285_20201_2_0,10,,,1,0.7618339193941033,0.8809169596970516,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532028_20201_2_0,10,,,0.9788180675113647,0.9256693348054099,0.9522437011583873,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532105_20201_2_0,10,,,0.9556765751456017,0.9755551552890924,0.965615865217347,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532353_20201_2_0,10,,,0.9711133856476742,0.9493091437170489,0.9602112646823615,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532394_20201_2_0,10,,,0.984308885754584,0.939013121419331,0.9616610035869575,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532709_20201_2_0,10,,,0.9842028861753906,0.9783590440412437,0.9812809651083172,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1532965_20201_2_0,10,,,0,0.8043592093205917,0.40217960466029584,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1533096_20201_2_0,10,,,0.8875479978058146,0.8796106557377049,0.8835793267717598,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1533381_20201_2_0,10,,,0.980909090909091,0.9307418168286364,0.9558254538688638,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1533759_20201_2_0,10,,,0.9840412163860266,0.9646563611292547,0.9743487887576406,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1533827_20201_2_0,10,,,0.5147058823529411,0.7802105566080721,0.6474582194805066,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1534437_20201_2_0,10,,,0.7950310559006211,0.7298723730927934,0.7624517144967072,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1534746_20201_2_0,10,,,1,0.7491897171779959,0.874594858588998,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1534775_20201_2_0,10,,,0.4088397790055249,0.8020512820512821,0.6054455305284034,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1534860_20201_2_0,10,,,0.9674622503653191,0.9437511902256167,0.9556067202954679,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1535000_20201_2_0,10,,,0.8409810126582279,0.9195290032014759,0.8802550079298519,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1535484_20201_2_0,10,,,0.9810012062726177,0.9493263368695894,0.9651637715711036,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1535516_20201_2_0,10,,,0.9592255417361201,0.9438383782589483,0.9515319599975343,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1535748_20201_2_0,10,,,1,0.7562878124881093,0.8781439062440546,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536076_20201_2_0,10,,,0,0.7440570883141675,0.37202854415708375,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536093_20201_2_0,10,,,1,0.7404376933014916,0.8702188466507458,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536398_20201_2_0,10,,,0.986603404967904,0.9436001308406512,0.9651017679042776,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536406_20201_2_0,10,,,0.9514541876230046,0.9244022197042331,0.9379282036636188,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536533_20201_2_0,10,,,0.965252107053083,0.9563829787234043,0.9608175428882436,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1536566_20201_2_0,10,,,0.947945205479452,0.9082728133880644,0.9281090094337583,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1537524_20201_2_0,10,,,0.98379733237848,0.9618250056016132,0.9728111689900466,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1537640_20201_2_0,10,,,0.9821187077385425,0.9543341727298967,0.9682264402342196,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1537928_20201_2_0,10,,,0.9234393404004712,0.936572271464831,0.930005805932651,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538462_20201_2_0,10,,,1,0.7887113384937378,0.8943556692468688,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538540_20201_2_0,10,,,0,0.8113244745869642,0.4056622372934821,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538772_20201_2_0,10,,,0.4583333333333333,0.8092872068725331,0.6338102701029332,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538891_20201_2_0,10,,,0.9900155601659751,0.9487413269632291,0.9693784435646021,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538929_20201_2_0,10,,,0.5588235294117647,0.7282708492731446,0.6435471893424547,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1538996_20201_2_0,10,,,0.9535439341651182,0.9089248616165418,0.93123439789083,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1539030_20201_2_0,10,,,0.9764595103578154,0.9491162091011659,0.9627878597294907,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1539273_20201_2_0,10,,,0.8900462962962963,0.9287444400405162,0.9093953681684062,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1539288_20201_2_0,10,,,1,0.7522520719061536,0.8761260359530768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1540242_20201_2_0,10,,,0.7955271565495208,0.8078153108135119,0.8016712336815164,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1540299_20201_2_0,10,,,0.9885129056812677,0.972800361719865,0.9806566337005663,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1540541_20201_2_0,10,,,0.9123679303915475,0.7977338845506048,0.8550509074710761,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1540745_20201_2_0,10,,,0.6168582375478927,0.8164319640029998,0.7166451007754462,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1540904_20201_2_0,10,,,0.9012074643249177,0.8216354829518473,0.8614214736383825,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1541045_20201_2_0,10,,,0.9720544701006513,0.9236487074593089,0.9478515887799801,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1541058_20201_2_0,10,,,0.19047619047619047,0.703027311615663,0.44675175104592674,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1541244_20201_2_0,10,,,0.976066002287208,0.9289811609371226,0.9525235816121653,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1541451_20201_2_0,10,,,0.9617706237424547,0.8510904332654842,0.9064305285039694,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1542040_20201_2_0,10,,,0.9892040643522438,0.956035806981302,0.9726199356667729,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1542136_20201_2_0,10,,,0,0.6185464372066563,0.3092732186033281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1542344_20201_2_0,10,,,1,0.8543019662292292,0.9271509831146145,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1542425_20201_2_0,10,,,0.975972701048336,0.9522937920020098,0.9641332465251728,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1542631_20201_2_0,10,,,0.9200451606281432,0.92836870283171,0.9242069317299266,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543019_20201_2_0,10,,,0,0.695677159823766,0.347838579911883,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543343_20201_2_0,10,,,0.8189655172413793,0.7178847026781662,0.7684251099597728,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543406_20201_2_0,10,,,0.974277660324172,0.9665962482329209,0.9704369542785465,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543680_20201_2_0,10,,,0.9638089110503458,0.9134723609828892,0.9386406360166175,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543778_20201_2_0,10,,,0.9503962430290578,0.9403432678604622,0.94536975544476,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1543811_20201_2_0,10,,,0.9884054194893174,0.949183640578704,0.9687945300340106,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544049_20201_2_0,10,,,0.9580176121236944,0.9557248823851993,0.9568712472544468,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544240_20201_2_0,10,,,0.9567436208991494,0.9790070082344112,0.9678753145667803,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544560_20201_2_0,10,,,0.9698718688675978,0.9718087668593449,0.9708403178634714,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544716_20201_2_0,10,,,1,0.7383326940288966,0.8691663470144483,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544737_20201_2_0,10,,,0.9781794496010422,0.8870557828989877,0.9326176162500149,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544782_20201_2_0,10,,,0.971178756476684,0.9309284590243312,0.9510536077505076,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1544922_20201_2_0,10,,,0.8815580286168522,0.8482956191457173,0.8649268238812847,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1545301_20201_2_0,10,,,1,0.7458548009367681,0.872927400468384,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1545830_20201_2_0,10,,,1,0.6848615916955018,0.8424307958477508,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1545903_20201_2_0,10,,,0.9602359624207997,0.926391581279424,0.9433137718501119,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1546338_20201_2_0,10,,,0.6523668639053254,0.8092202999952077,0.7307935819502666,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1546536_20201_2_0,10,,,0.9776371308016878,0.9600004099368697,0.9688187703692788,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1546605_20201_2_0,10,,,0.6783783783783783,0.7754653906659675,0.726921884522173,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1546692_20201_2_0,10,,,0.9519986893840104,0.9421602109894384,0.9470794501867243,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1546786_20201_2_0,10,,,0.9312820512820513,0.8997734128473526,0.915527732064702,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1547373_20201_2_0,10,,,0.9779076136571115,0.7723346495557749,0.8751211316064432,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548100_20201_2_0,10,,,0.9633744855967078,0.9447611198864547,0.9540678027415812,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548175_20201_2_0,10,,,1,0.757337411696162,0.878668705848081,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548374_20201_2_0,10,,,0.8917575062153376,0.9645991104700085,0.928178308342673,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548616_20201_2_0,10,,,0.9682321109339518,0.9468549389764279,0.9575435249551898,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548794_20201_2_0,10,,,1,0.7815680182607868,0.8907840091303934,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1548818_20201_2_0,10,,,1,0.76287886202734,0.88143943101367,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1549600_20201_2_0,10,,,0.8040540540540541,0.8911192095570323,0.8475866318055432,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1549652_20201_2_0,10,,,0.4580152671755725,0.7797440541583777,0.6188796606669751,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1549789_20201_2_0,10,,,0.9320081738807356,0.9736368188486643,0.9528224963647,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1550224_20201_2_0,10,,,1,0.7872978303747534,0.8936489151873768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1550316_20201_2_0,10,,,0.9687524412155301,0.9764577971065945,0.9726051191610623,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1550365_20201_2_0,10,,,0.9850933626235682,0.9153488372093024,0.9502210999164353,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1550494_20201_2_0,10,,,0,0.7527825502353029,0.37639127511765147,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1550622_20201_2_0,10,,,0.9915562672878149,0.9524575801462568,0.9720069237170359,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551225_20201_2_0,10,,,1,0.807871837722584,0.903935918861292,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551232_20201_2_0,10,,,1,0.7806133625410734,0.8903066812705367,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551408_20201_2_0,10,,,0.9871986699916875,0.9713819234797609,0.9792902967357242,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551571_20201_2_0,10,,,0.978310917242215,0.9171555339779639,0.9477332256100894,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551585_20201_2_0,10,,,0.6497175141242938,0.7391751953006722,0.6944463547124831,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551728_20201_2_0,10,,,0.9420588235294117,0.9037452311439881,0.9229020273366999,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1551756_20201_2_0,10,,,0.9350874156136403,0.9620857328523091,0.9485865742329747,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1552474_20201_2_0,10,,,0.8054862842892768,0.7327779557834028,0.7691321200363398,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1552546_20201_2_0,10,,,0.9662712591110476,0.9592618057942932,0.9627665324526704,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1552552_20201_2_0,10,,,0.42857142857142855,0.7710971678563205,0.5998342982138746,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1552747_20201_2_0,10,,,0.807799442896936,0.7908259653895564,0.7993127041432462,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553063_20201_2_0,10,,,0.986098852603707,0.9683182881979271,0.9772085704008171,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553290_20201_2_0,10,,,1,0.6394610700867988,0.8197305350433994,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553437_20201_2_0,10,,,0.9858831044394762,0.9805892406608611,0.9832361725501686,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553678_20201_2_0,10,,,0.16666666666666666,0.7353896807174111,0.45102817369203885,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553769_20201_2_0,10,,,0.9909259788511003,0.9594454193841292,0.9751856991176148,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1553957_20201_2_0,10,,,0.9398399542726493,0.955916310262434,0.9478781322675416,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1554840_20201_2_0,10,,,0.7468354430379747,0.7446475195822454,0.74574148131011,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1554853_20201_2_0,10,,,0.9562238633330368,0.9500941082530087,0.9531589857930227,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1555264_20201_2_0,10,,,0.8571428571428571,0.7655898625736213,0.8113663598582392,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1555273_20201_2_0,10,,,1,0.7947210605223703,0.8973605302611851,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1555363_20201_2_0,10,,,0.9656561587269614,0.9355857359246232,0.9506209473257923,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1555478_20201_2_0,10,,,0.7555555555555555,0.7730995380092398,0.7643275467823977,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1555590_20201_2_0,10,,,0.989440337909187,0.9023545706371191,0.9458974542731531,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1556615_20201_2_0,10,,,1,0.8034782608695652,0.9017391304347826,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1556757_20201_2_0,10,,,0.9554065870008743,0.9335014020013891,0.9444539945011317,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1557192_20201_2_0,10,,,0.9813182199832073,0.9841904235492535,0.9827543217662305,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1557234_20201_2_0,10,,,0.9788508328654314,0.894949715784871,0.9369002743251512,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1557523_20201_2_0,10,,,0.7796327212020033,0.8558930288834424,0.8177628750427228,,,,,,,,,,,,
