volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1033022_20201_2_0,155412.0,155400.0,155436.0,155364.0,155280,155364.0,155328.0,155412.0,155412.0,155436.0,1160556.0,1160208.0,1159056.0,1160388.0,1159272,1160244.0,1159764.0,1160736.0,1159776.0,1161336.0,1159836,155400
1033112_20201_2_0,199836.0,199944.0,200148.0,200040.0,200088,200064.0,200136.0,200160.0,200004.0,200064.0,1124976.0,1127112.0,1126200.0,1126848.0,1126380,1125504.0,1125948.0,1125696.0,1127076.0,1125132.0,1126152,200028
1033416_20201_2_0,71988.0,72180.0,71964.0,71976.0,71928,71976.0,72000.0,72024.0,71904.0,71844.0,937164.0,936372.0,936732.0,936108.0,936900,936672.0,936540.0,937212.0,936252.0,936384.0,936660,71964
1033482_20201_2_0,53676.0,53652.0,53484.0,53628.0,53628,53580.0,53664.0,53400.0,53580.0,53772.0,263148.0,262476.0,263136.0,262872.0,262296,263844.0,263592.0,262464.0,261960.0,263472.0,262848,53568
1033564_20201_2_0,180744.0,180684.0,180684.0,180816.0,180576,180708.0,180948.0,180888.0,180732.0,180864.0,909564.0,909852.0,909372.0,910884.0,909000,910080.0,910320.0,910644.0,910392.0,910104.0,909900,180732
1033918_20201_2_0,114324.0,114204.0,114576.0,114648.0,114264,114576.0,114288.0,114504.0,114336.0,114420.0,967800.0,963852.0,969192.0,967476.0,967668,969216.0,966144.0,965940.0,967404.0,967848.0,967068,114468
1034591_20201_2_0,134040.0,134244.0,134028.0,133884.0,134064,134052.0,134124.0,133980.0,133860.0,134028.0,1020792.0,1021980.0,1021908.0,1021452.0,1020840,1020756.0,1021104.0,1021344.0,1021116.0,1022244.0,1021368,134052
1034666_20201_2_0,110424.0,110484.0,110088.0,110376.0,110196,110280.0,110292.0,110172.0,110112.0,110232.0,919020.0,919008.0,918924.0,919512.0,919056,918780.0,918888.0,918840.0,918816.0,919140.0,919032,110244
1034934_20201_2_0,137256.0,137352.0,137292.0,137424.0,137328,137064.0,137220.0,137376.0,137304.0,137520.0,1092324.0,1091952.0,1090800.0,1092144.0,1093872,1091868.0,1091952.0,1091004.0,1091376.0,1092684.0,1092036,137352
1035197_20201_2_0,37488.0,37572.0,37620.0,37500.0,37596,37692.0,37512.0,37512.0,37692.0,37596.0,889368.0,888612.0,890004.0,889500.0,889572,887988.0,887628.0,888036.0,889368.0,887736.0,888708,37608
1035336_20201_2_0,117468.0,117552.0,117624.0,117648.0,117456,117564.0,117552.0,117588.0,117516.0,117540.0,964572.0,964284.0,965028.0,965172.0,964092,965832.0,964560.0,965088.0,965424.0,964848.0,964872,117588
1035884_20201_2_0,103812.0,103920.0,103788.0,103836.0,103896,103872.0,103800.0,103872.0,103956.0,103812.0,833880.0,833796.0,832896.0,832584.0,833484,834636.0,833976.0,833976.0,833268.0,833844.0,833508,103968
1036012_20201_2_0,91044.0,90456.0,90384.0,90816.0,90840,90936.0,90720.0,90660.0,90540.0,90972.0,1164168.0,1163736.0,1163616.0,1163784.0,1163988,1164060.0,1163880.0,1163688.0,1163724.0,1163736.0,1163724,90720
1036158_20201_2_0,115344.0,115212.0,115356.0,115368.0,115428,115344.0,115440.0,115320.0,115344.0,115464.0,1049268.0,1047456.0,1049244.0,1048560.0,1050156,1048764.0,1049196.0,1049844.0,1049040.0,1049148.0,1049148,115368
1036454_20201_2_0,114504.0,114336.0,114492.0,114408.0,114408,114516.0,114240.0,114564.0,114648.0,114480.0,1293888.0,1295052.0,1294056.0,1293612.0,1293744,1292172.0,1294296.0,1294344.0,1292376.0,1292820.0,1293840,114492
1036664_20201_2_0,105324.0,105444.0,105420.0,105420.0,105612,105540.0,105504.0,105480.0,105396.0,105348.0,965304.0,965832.0,965124.0,966192.0,965196,965124.0,966312.0,966240.0,966420.0,965268.0,965676,105432
1036718_20201_2_0,100872.0,101352.0,100980.0,100884.0,101052,100920.0,100956.0,101052.0,101052.0,101004.0,757128.0,757464.0,757464.0,757104.0,757536,758364.0,757800.0,757128.0,759444.0,756960.0,757452,101004
1036900_20201_2_0,127980.0,127788.0,128088.0,127968.0,128064,127800.0,128124.0,127920.0,128172.0,128232.0,981504.0,979620.0,980964.0,981132.0,981120,978636.0,980280.0,980700.0,981348.0,981312.0,980496,128016
1037035_20201_2_0,195456.0,195552.0,195612.0,195408.0,195468,195276.0,195456.0,195408.0,195684.0,195048.0,1489932.0,1490268.0,1492368.0,1489236.0,1492356,1490196.0,1490544.0,1491696.0,1488924.0,1490568.0,1490628,195420
1037166_20201_2_0,63420.0,63432.0,63372.0,63480.0,63396,63504.0,63492.0,63528.0,63564.0,63624.0,849276.0,848724.0,848160.0,848808.0,848760,847692.0,848928.0,848688.0,849372.0,848592.0,848772,63456
1037306_20201_2_0,184788.0,184968.0,184956.0,185040.0,184836,185064.0,184932.0,184848.0,184884.0,184764.0,1130100.0,1129488.0,1129404.0,1130376.0,1130352,1129920.0,1129824.0,1130460.0,1129728.0,1128480.0,1129824,184920
1037846_20201_2_0,207744.0,207672.0,207372.0,207864.0,207396,207552.0,207684.0,207456.0,207924.0,207600.0,1484724.0,1484868.0,1484460.0,1484196.0,1486872,1485684.0,1482600.0,1481772.0,1481604.0,1486344.0,1484136,207588
1038018_20201_2_0,52752.0,52800.0,52704.0,52788.0,52752,52704.0,52788.0,52800.0,52740.0,52944.0,806172.0,805860.0,806484.0,806376.0,805920,806052.0,806448.0,805992.0,806316.0,806112.0,806268,52800
1038525_20201_2_0,81000.0,81144.0,81084.0,80940.0,80928,80748.0,80952.0,80844.0,80880.0,80976.0,822816.0,823044.0,822540.0,823044.0,821856,821868.0,821976.0,822144.0,821820.0,822192.0,822312,80928
1038695_20201_2_0,62520.0,62700.0,62784.0,62652.0,62712,62520.0,62796.0,62616.0,62892.0,62676.0,688440.0,688872.0,688716.0,688524.0,690204,688020.0,688824.0,687072.0,688932.0,688980.0,688476,62652
1039754_20201_2_0,88200.0,88608.0,88332.0,88500.0,88476,88548.0,88284.0,88344.0,88368.0,88284.0,721056.0,721452.0,720768.0,720804.0,721080,721692.0,721332.0,721884.0,721248.0,720960.0,721260,88440
1040016_20201_2_0,59832.0,59868.0,59808.0,59700.0,59820,59700.0,59844.0,59880.0,59772.0,59556.0,872568.0,871680.0,871380.0,871032.0,872736,870684.0,872964.0,872064.0,871356.0,872160.0,871992,59748
1040436_20201_2_0,70080.0,70224.0,70200.0,69924.0,70116,70200.0,70200.0,70284.0,70152.0,70032.0,754164.0,754416.0,754356.0,753708.0,754356,754416.0,754032.0,755244.0,754284.0,753516.0,754464,70140
1040463_20201_2_0,134736.0,134604.0,134784.0,134508.0,134796,134424.0,134916.0,134532.0,134700.0,134688.0,1041072.0,1041672.0,1041720.0,1042200.0,1041780,1041492.0,1042056.0,1041396.0,1041996.0,1042236.0,1041564,134652
1040640_20201_2_0,211704.0,211740.0,211956.0,212148.0,211872,211908.0,211848.0,211980.0,211956.0,211932.0,1414296.0,1415148.0,1415316.0,1415160.0,1413756,1413768.0,1415544.0,1414140.0,1413588.0,1414032.0,1414500,211908
1041148_20201_2_0,169368.0,169296.0,169536.0,169596.0,169284,169596.0,169428.0,169356.0,169392.0,169476.0,1346880.0,1347144.0,1347936.0,1347552.0,1346628,1348428.0,1347000.0,1348056.0,1347348.0,1346172.0,1347384,169320
1041591_20201_2_0,95808.0,95784.0,95796.0,95928.0,95904,95976.0,95988.0,95880.0,95844.0,95808.0,992640.0,991848.0,991332.0,991572.0,990684,990864.0,991488.0,991944.0,991284.0,992220.0,991512,95904
1041786_20201_2_0,110076.0,110160.0,110208.0,110148.0,110064,110016.0,110292.0,110100.0,110088.0,109788.0,972492.0,972360.0,972840.0,972408.0,972552,971964.0,972660.0,972408.0,973284.0,972696.0,972528,110112
1041806_20201_2_0,46644.0,46620.0,46680.0,46500.0,46584,46524.0,46488.0,46632.0,46536.0,46680.0,760068.0,760320.0,760644.0,759612.0,759000,760092.0,760500.0,760284.0,759888.0,759396.0,759900,46620
1042398_20201_2_0,66348.0,66192.0,66228.0,66348.0,66336,66276.0,66336.0,66276.0,66372.0,66240.0,1105728.0,1104864.0,1105044.0,1103676.0,1103880,1103736.0,1104264.0,1104552.0,1103808.0,1105596.0,1104600,66312
1042468_20201_2_0,93696.0,93648.0,93528.0,93612.0,93588,93516.0,93648.0,93576.0,93588.0,93624.0,1287912.0,1287648.0,1288296.0,1288392.0,1287780,1287528.0,1288332.0,1287924.0,1288932.0,1288740.0,1288320,93564
1042549_20201_2_0,162348.0,162108.0,162336.0,162276.0,162300,162336.0,162348.0,162252.0,162480.0,162312.0,1000344.0,998160.0,998628.0,997980.0,999180,999432.0,996612.0,997824.0,998940.0,1000800.0,998748,162276
1042710_20201_2_0,97908.0,98160.0,98172.0,97980.0,98004,98172.0,97764.0,97740.0,98088.0,97980.0,888588.0,888108.0,887952.0,889176.0,888228,889188.0,888408.0,887340.0,888108.0,888480.0,888252,97980
1043311_20201_2_0,207432.0,207432.0,207360.0,207336.0,207228,207384.0,207324.0,207096.0,207252.0,207168.0,1240536.0,1241844.0,1242336.0,1241112.0,1242960,1240548.0,1241016.0,1241676.0,1240428.0,1239852.0,1241052,207300
1043419_20201_2_0,116664.0,116784.0,116808.0,116796.0,116628,116856.0,116880.0,116748.0,116568.0,116652.0,1104300.0,1105716.0,1104852.0,1105248.0,1104996,1105476.0,1104792.0,1106040.0,1105500.0,1105104.0,1105188,116724
1043460_20201_2_0,165828.0,166068.0,165888.0,166152.0,165924,165972.0,165864.0,165936.0,165792.0,166056.0,1275600.0,1275456.0,1275276.0,1275684.0,1275456,1274616.0,1275384.0,1275504.0,1275096.0,1275468.0,1275516,166020
1044078_20201_2_0,92280.0,92292.0,92352.0,92208.0,92256,92256.0,92220.0,92280.0,92244.0,92220.0,783732.0,783840.0,783876.0,782424.0,783420,784344.0,782256.0,783996.0,783660.0,783936.0,783552,92256
1044219_20201_2_0,124788.0,124548.0,124668.0,125136.0,124572,124800.0,124776.0,124500.0,124740.0,124932.0,1067568.0,1067580.0,1067484.0,1068312.0,1067856,1067796.0,1067892.0,1065600.0,1068252.0,1066356.0,1067292,124788
1044441_20201_2_0,89640.0,89688.0,89616.0,89616.0,89700,89844.0,89652.0,89748.0,89556.0,89688.0,1007712.0,1007832.0,1008264.0,1008492.0,1007484,1008372.0,1008624.0,1009404.0,1009116.0,1008480.0,1008408,89640
1044585_20201_2_0,126816.0,127056.0,126984.0,126924.0,126696,126768.0,127068.0,126972.0,126828.0,126816.0,954516.0,955140.0,955572.0,954840.0,954348,954756.0,956064.0,954588.0,954732.0,954996.0,955008,126828
1044902_20201_2_0,125472.0,126084.0,125292.0,125796.0,126096,125460.0,125316.0,125976.0,125472.0,125640.0,1145004.0,1146360.0,1146276.0,1145508.0,1144500,1146396.0,1145328.0,1146240.0,1145232.0,1145232.0,1145640,125616
1045299_20201_2_0,68412.0,68472.0,68640.0,68724.0,68556,68604.0,68496.0,68484.0,68460.0,68580.0,795972.0,795864.0,796284.0,795900.0,795768,795384.0,795960.0,795744.0,795984.0,796236.0,795888,68544
1045327_20201_2_0,93240.0,93048.0,93072.0,93120.0,92952,93288.0,93276.0,93144.0,93108.0,93000.0,904512.0,903456.0,903684.0,903216.0,902820,904056.0,904740.0,903708.0,903924.0,903876.0,903840,93072
1045415_20201_2_0,83712.0,83604.0,83604.0,83604.0,83472,83364.0,83472.0,83592.0,83424.0,83556.0,848640.0,850848.0,848532.0,848940.0,849768,849084.0,848724.0,847416.0,848916.0,849048.0,849060,83532
1045559_20201_2_0,161532.0,161508.0,161400.0,161424.0,161400,161424.0,161556.0,161604.0,161316.0,161520.0,708288.0,708084.0,708180.0,708024.0,708396,708660.0,707856.0,708228.0,708444.0,707916.0,708144,161448
1045577_20201_2_0,71952.0,71748.0,71760.0,71736.0,71916,71928.0,71700.0,71916.0,71820.0,71796.0,849132.0,851748.0,850560.0,850344.0,850020,851124.0,850836.0,849576.0,851220.0,851112.0,850152,71796
1046267_20201_2_0,142356.0,142248.0,142356.0,142332.0,142392,142236.0,142320.0,142356.0,142188.0,142548.0,907488.0,908388.0,909540.0,907764.0,908508,908832.0,907236.0,908424.0,908412.0,908280.0,908220,142380
1046272_20201_2_0,77928.0,77892.0,77832.0,77988.0,77772,77988.0,78276.0,78132.0,78012.0,77832.0,1247376.0,1245696.0,1245336.0,1247088.0,1245564,1243812.0,1245492.0,1246224.0,1247316.0,1244112.0,1245816,78000
1046290_20201_2_0,69816.0,69984.0,69912.0,69888.0,69900,69876.0,69876.0,69852.0,69876.0,69888.0,648660.0,649224.0,649068.0,648804.0,648804,647820.0,648972.0,648948.0,648936.0,647904.0,648756,69852
1047556_20201_2_0,89448.0,89244.0,89592.0,89064.0,89508,89520.0,89436.0,89616.0,89412.0,89460.0,1122876.0,1123380.0,1122984.0,1121244.0,1122996,1122276.0,1123776.0,1123092.0,1123416.0,1122636.0,1122936,89508
1047679_20201_2_0,76488.0,76308.0,76404.0,76272.0,76428,76476.0,76380.0,76260.0,76380.0,76488.0,891432.0,891528.0,890388.0,890664.0,890724,891576.0,889464.0,890196.0,890544.0,891888.0,890868,76380
1048222_20201_2_0,34680.0,34728.0,34752.0,34692.0,35028,34836.0,34608.0,34848.0,35184.0,34992.0,738432.0,737952.0,738228.0,739080.0,738720,738564.0,738012.0,739356.0,738576.0,737196.0,738348,34776
1048274_20201_2_0,89256.0,89244.0,89076.0,89316.0,89328,89280.0,89304.0,89064.0,89172.0,89136.0,909564.0,909120.0,909516.0,909552.0,909528,908988.0,909552.0,909696.0,909804.0,908556.0,909336,89232
1048396_20201_2_0,78564.0,78588.0,78852.0,78684.0,78804,78588.0,78432.0,78492.0,78336.0,78564.0,1135932.0,1135992.0,1137540.0,1136028.0,1136232,1135716.0,1135380.0,1136052.0,1135176.0,1135776.0,1135908,78672
1048611_20201_2_0,124416.0,124524.0,124536.0,124392.0,124452,124200.0,124188.0,124140.0,124380.0,124272.0,2008524.0,2010636.0,2021088.0,2017104.0,2011776,2012100.0,2010936.0,2014812.0,2009508.0,2015880.0,2012880,124380
1048760_20201_2_0,35568.0,35652.0,35604.0,35568.0,35760,35628.0,35580.0,35580.0,35520.0,35472.0,785160.0,784632.0,784428.0,783684.0,784680,784752.0,784896.0,784284.0,784356.0,784272.0,784608,35604
1049057_20201_2_0,92124.0,92124.0,92388.0,92088.0,92016,92076.0,92148.0,92280.0,92052.0,92064.0,832764.0,832620.0,832968.0,832920.0,833472,832656.0,833052.0,833148.0,833400.0,832980.0,832956,92136
1049070_20201_2_0,154812.0,154860.0,154752.0,154884.0,154812,154716.0,154848.0,154704.0,154740.0,155028.0,1114068.0,1115964.0,1115796.0,1115964.0,1115304,1116096.0,1114740.0,1115664.0,1114836.0,1116384.0,1115508,154872
1049092_20201_2_0,34164.0,34068.0,34188.0,33984.0,34020,33924.0,34236.0,34068.0,34188.0,33996.0,669876.0,670356.0,670332.0,669912.0,670500,669492.0,670308.0,669960.0,670116.0,670068.0,670020,34092
1049326_20201_2_0,50364.0,50940.0,51312.0,50700.0,51360,50676.0,51048.0,51312.0,51036.0,51432.0,1022760.0,1022100.0,1022340.0,1021224.0,1022628,1022076.0,1023228.0,1022448.0,1021668.0,1021320.0,1022220,51084
1049383_20201_2_0,127704.0,127716.0,127560.0,127716.0,127740,127716.0,127644.0,127692.0,127668.0,127764.0,888876.0,890244.0,889980.0,889932.0,890136,890244.0,890172.0,890304.0,890940.0,889764.0,889908,127692
1049630_20201_2_0,64332.0,64392.0,64152.0,64368.0,64308,64224.0,64332.0,64056.0,64320.0,64092.0,1054776.0,1054368.0,1053360.0,1054836.0,1054416,1054344.0,1053600.0,1053720.0,1056240.0,1054068.0,1054404,64296
1049815_20201_2_0,124956.0,124956.0,124776.0,124776.0,124920,124872.0,124896.0,125148.0,124848.0,125028.0,941076.0,941184.0,940296.0,940464.0,941208,941208.0,940308.0,942144.0,940260.0,941376.0,940788,124968
1050071_20201_2_0,60720.0,60732.0,60732.0,60696.0,60732,60624.0,60708.0,60636.0,60816.0,60696.0,912828.0,912132.0,912048.0,911964.0,913008,912372.0,911232.0,911472.0,912972.0,912720.0,912108,60732
1050487_20201_2_0,233304.0,233256.0,232992.0,233196.0,233088,233088.0,233280.0,233016.0,233112.0,233484.0,924828.0,926820.0,924876.0,926232.0,926064,925272.0,926856.0,924504.0,926580.0,925776.0,925752,233244
1050507_20201_2_0,126324.0,126612.0,126312.0,126516.0,126636,126636.0,126432.0,126660.0,126480.0,126420.0,812448.0,813528.0,812412.0,811644.0,812988,812628.0,813732.0,814392.0,813804.0,813336.0,813180,126600
1050673_20201_2_0,85368.0,85284.0,85440.0,85392.0,85416,85356.0,85368.0,85584.0,85464.0,85632.0,848016.0,847632.0,847680.0,848724.0,847752,848328.0,847872.0,847812.0,847824.0,848112.0,847956,85428
1050837_20201_2_0,128604.0,128328.0,128508.0,128280.0,128580,128532.0,128304.0,128592.0,128448.0,128316.0,631092.0,630072.0,629844.0,629520.0,629952,628572.0,629748.0,630156.0,629460.0,628296.0,629556,128448
1051271_20201_2_0,94848.0,95112.0,95112.0,95148.0,94896,95136.0,94920.0,94788.0,94860.0,94680.0,1153224.0,1153512.0,1153380.0,1153644.0,1154040,1153776.0,1153680.0,1154496.0,1154496.0,1153572.0,1153908,94932
1051285_20201_2_0,110004.0,110232.0,110052.0,110124.0,110196,110112.0,110208.0,110040.0,110196.0,110124.0,714336.0,714984.0,716976.0,716844.0,715896,716376.0,716136.0,717276.0,716172.0,716916.0,716220,110136
1051307_20201_2_0,124740.0,124740.0,124860.0,124620.0,124656,124704.0,124692.0,124572.0,124704.0,124764.0,1252668.0,1252548.0,1251204.0,1251936.0,1252968,1251204.0,1249752.0,1249608.0,1250328.0,1252416.0,1251204,124740
1051361_20201_2_0,40104.0,39876.0,40092.0,40056.0,40080,40164.0,40152.0,40128.0,40068.0,39972.0,724152.0,723924.0,723744.0,724176.0,723696,723888.0,723996.0,723312.0,723720.0,724104.0,723792,39984
1051779_20201_2_0,75324.0,75312.0,75300.0,75264.0,75276,75312.0,75348.0,75312.0,75420.0,75288.0,777084.0,776844.0,777252.0,777240.0,777144,775884.0,777360.0,776592.0,777468.0,776760.0,776820,75360
1051798_20201_2_0,143136.0,142956.0,143112.0,143196.0,143076,143004.0,143232.0,143148.0,143136.0,143100.0,1023648.0,1023324.0,1023540.0,1023348.0,1022988,1023300.0,1023468.0,1023792.0,1023804.0,1022712.0,1023228,143076
1051873_20201_2_0,84972.0,85044.0,84996.0,84876.0,85008,84972.0,84552.0,84852.0,84900.0,84768.0,915084.0,914808.0,915144.0,914304.0,915240,915396.0,914532.0,913836.0,914736.0,911784.0,914472,84924
1052072_20201_2_0,183156.0,182904.0,182820.0,183084.0,182916,182904.0,182844.0,182964.0,182964.0,182868.0,1370772.0,1369176.0,1371384.0,1370556.0,1367544,1369608.0,1368744.0,1369464.0,1370316.0,1369476.0,1369812,182916
1052371_20201_2_0,53244.0,53280.0,53292.0,53340.0,53244,53364.0,53400.0,53352.0,53316.0,53376.0,538464.0,538476.0,539208.0,538572.0,538788,539184.0,539028.0,538980.0,538548.0,539544.0,538956,53280
1052496_20201_2_0,47976.0,47940.0,48060.0,47748.0,48012,47916.0,48036.0,48108.0,47964.0,48036.0,474408.0,475320.0,474756.0,475140.0,475500,475056.0,474924.0,475212.0,475860.0,476532.0,475152,47928
1052982_20201_2_0,152076.0,152172.0,151704.0,152160.0,151860,151848.0,151668.0,151908.0,151992.0,152268.0,1123068.0,1121268.0,1122744.0,1122768.0,1123128,1122408.0,1121520.0,1122480.0,1123260.0,1122252.0,1122360,151920
1053031_20201_2_0,78096.0,78048.0,78096.0,78192.0,77964,78072.0,78012.0,77976.0,78060.0,77988.0,587808.0,586704.0,587088.0,587148.0,587616,586836.0,586416.0,587328.0,586524.0,587976.0,587244,78036
1053375_20201_2_0,183984.0,183852.0,183852.0,183660.0,183588,183924.0,183744.0,183684.0,183852.0,183780.0,1222008.0,1223580.0,1222128.0,1222200.0,1222716,1223796.0,1221612.0,1222044.0,1220928.0,1222332.0,1222224,183840
1053456_20201_2_0,105408.0,105204.0,105372.0,105312.0,105036,105096.0,105432.0,105216.0,105360.0,105492.0,1005084.0,1005600.0,1006044.0,1004796.0,1004760,1004352.0,1006584.0,1006596.0,1005720.0,1007256.0,1005444,105288
1053536_20201_2_0,178044.0,177972.0,178080.0,177660.0,177696,177552.0,178068.0,177720.0,177996.0,177924.0,1682004.0,1680084.0,1681536.0,1682952.0,1681800,1679496.0,1681176.0,1679784.0,1682724.0,1682832.0,1681344,177864
1053670_20201_2_0,94164.0,94668.0,94128.0,94524.0,94020,94332.0,93996.0,94236.0,94668.0,94524.0,1050180.0,1049760.0,1047312.0,1046688.0,1047456,1045416.0,1046820.0,1045620.0,1046184.0,1046796.0,1047144,94284
1053730_20201_2_0,114756.0,114660.0,114636.0,114852.0,114708,114780.0,114636.0,114744.0,114804.0,114660.0,937704.0,937524.0,937788.0,938592.0,938124,938316.0,937644.0,937224.0,937908.0,937524.0,937824,114780
1053983_20201_2_0,76536.0,76320.0,76608.0,76440.0,76536,76524.0,76524.0,76584.0,76644.0,76716.0,619560.0,617376.0,618084.0,618912.0,618468,618492.0,619152.0,618228.0,618444.0,619212.0,618540,76512
1054022_20201_2_0,145764.0,145452.0,145560.0,145752.0,145836,145596.0,145764.0,145812.0,146076.0,145668.0,743088.0,742092.0,742116.0,742404.0,742944,742308.0,742752.0,742644.0,742512.0,742668.0,742752,145704
1054404_20201_2_0,58200.0,58224.0,58164.0,58200.0,58272,58176.0,58272.0,58308.0,58044.0,58104.0,893484.0,893340.0,894540.0,894204.0,893940,893280.0,895224.0,893940.0,894180.0,893916.0,893904,58236
1054699_20201_2_0,155472.0,155472.0,155808.0,155856.0,155616,155772.0,155592.0,155688.0,155580.0,155712.0,914532.0,914400.0,916116.0,915036.0,915312,915504.0,914892.0,914940.0,914748.0,915180.0,915024,155688
1055421_20201_2_0,97044.0,96912.0,97104.0,97008.0,97116,96996.0,96924.0,96912.0,97128.0,96984.0,1046112.0,1045728.0,1045980.0,1044360.0,1046316,1045632.0,1044816.0,1044588.0,1046232.0,1045632.0,1045344,97020
1055565_20201_2_0,135204.0,134856.0,134928.0,134604.0,135264,134880.0,135000.0,135204.0,134640.0,134892.0,1110408.0,1112304.0,1111896.0,1111080.0,1111452,1110408.0,1109628.0,1110912.0,1110600.0,1111464.0,1111092,134988
1055656_20201_2_0,55320.0,55452.0,55308.0,55272.0,55320,55212.0,55260.0,55308.0,55212.0,55344.0,700164.0,701112.0,700632.0,700500.0,699636,701124.0,700224.0,701424.0,700872.0,700392.0,700512,55344
1055689_20201_2_0,74856.0,74916.0,75024.0,75060.0,74940,75024.0,75072.0,74964.0,74964.0,75252.0,935856.0,936228.0,936000.0,935856.0,935580,935952.0,935496.0,936468.0,935868.0,936420.0,936084,75012
1055834_20201_2_0,167172.0,167316.0,167616.0,167244.0,167160,167016.0,167244.0,167208.0,167292.0,167196.0,995292.0,993252.0,994296.0,993120.0,995772,993564.0,992484.0,994968.0,992856.0,994476.0,994008,167172
